tair,rh,D_air,irradiance,apar,Vm25,LAI,Ac,Reco,NEE
18.1152,0.0,0.7312744108852934,0.0,263.25156,38.43125,4.5918,8.503010830312858,6.58147339149026,-1.9215374388225985
21.0249,0.0,0.8768922824844003,0.0,657.29791,38.43125,4.5918,10.938166799773231,8.05218654526295,-2.8859802545102813
24.2701,0.0,1.0692651437855754,0.0,1037.9173199999998,38.43125,4.5918,12.24286143572845,10.083332348236354,-2.1595290874920963
27.6299,0.0,1.3070978049289326,0.0,1379.1713099999997,38.43125,4.5918,11.32311196633583,12.727530304765246,1.4044183384294158
30.8751,0.0,1.580248452215649,0.0,1657.8041199999998,38.43125,4.5918,10.08909298198386,15.938020972787399,5.8489279908035385
33.7848,0.0,1.8669824791969545,0.0,1854.8274099999999,38.43125,4.5918,8.83390489727494,19.499572573085867,10.665667675810928
36.1605,0.0,2.1342973737109188,0.0,1956.8140099999998,38.43125,4.5918,7.780134311365623,22.990096165326737,15.209961853961113
37.8403,0.0,2.343206493079752,0.0,1956.8140099999998,38.43125,4.5918,7.044469625219418,25.82901274380364,18.784543118584224
38.7099,0.0,2.458293879257248,0.0,1854.8274099999999,38.43125,4.5918,6.670852223616507,27.433762527986527,20.76291030437002
38.7099,0.0,2.458293879257248,0.0,1657.8041199999998,38.43125,4.5918,6.670852223616507,27.433762527986527,20.76291030437002
37.8403,0.0,2.343206493079752,0.0,1379.1713099999997,38.43125,4.5918,7.044469625219418,25.82901274380364,18.784543118584224
36.1605,0.0,2.1342973737109188,0.0,1037.9173199999998,38.43125,4.5918,7.780134311365623,22.990096165326737,15.209961853961113
33.7848,0.0,1.8669824791969545,0.0,657.29791,38.43125,4.5918,8.83390489727494,19.499572573085867,10.665667675810928
30.8752,0.0,1.5802575945773774,0.0,263.25156,38.43125,4.5918,9.612916713453883,15.938131447113316,6.325214733659433
27.6299,0.0,1.3070978049289326,0.0,0.0,38.43125,4.5918,0.0,12.727530304765246,12.727530304765246
24.2702,0.0,1.0692716077169777,0.0,0.0,38.43125,4.5918,0.0,10.083402240812443,10.083402240812443
21.0249,0.0,0.8768922824844003,0.0,0.0,38.43125,4.5918,0.0,8.05218654526295,8.05218654526295
18.1153,0.0,0.7312790203998636,0.0,0.0,38.43125,4.5918,0.0,6.581519010945606,6.581519010945606
15.7396,0.0,0.6288006527267748,0.0,0.0,38.43125,5.7555,0.0,5.582264931480953,5.582264931480953
14.6106,0.0,0.4397147741396731,0.0,0.0,38.43125,5.7555,0.0,5.162073186089413,5.162073186089413
13.8201,0.0,0.41777220846408397,0.0,0.0,38.43125,5.7555,0.0,4.88683568295872,4.88683568295872
13.8201,0.0,0.41777220846408397,0.0,0.0,38.43125,5.7555,0.0,4.88683568295872,4.88683568295872
14.6106,0.0,0.4397147741396731,0.0,0.0,38.43125,5.7555,0.0,5.162073186089413,5.162073186089413
16.1378,0.0,0.4850393139239021,0.0,0.0,38.43125,5.7555,0.0,5.73848774445825,5.73848774445825
18.2975,0.0,0.5562450179679923,0.0,220.91522999999998,38.43125,5.7555,8.775010926805718,6.6651650235856525,-2.109845903220066
20.9426,0.0,0.6560476274473332,0.0,552.2021699999999,38.43125,5.7555,11.609754499967366,8.006382801722376,-3.60337169824499
23.8928,0.0,0.7858969255358953,0.0,872.2007099999998,38.43125,5.7555,13.429519678447072,9.823046956978594,-3.606472721468478
26.9472,0.0,0.9439330924022826,0.0,1159.1034,38.43125,5.7555,12.71888533298753,12.139277013989975,-0.579608318997554
29.8974,0.0,1.1227400289342655,0.0,1393.3583999999998,38.43125,5.7555,11.67280209772351,14.893703072321424,3.220900974597914
32.5425,0.0,1.3079454707251608,0.0,1559.0021,38.43125,5.7555,10.542711927523838,17.890733044152665,7.348021116628827
34.7022,0.0,1.4787218209672508,0.0,1644.7451799999997,38.43125,5.7555,9.549723715876349,20.77981054282994,11.23008682695359
36.2294,0.0,1.611110864726124,0.0,1644.7451799999997,38.43125,5.7555,8.833435755191843,23.100154498686816,14.266718743494973
37.0199,0.0,1.683669289838132,0.0,1559.0021,38.43125,5.7555,8.46256177665178,24.401206807100596,15.938645030448816
37.0199,0.0,1.683669289838132,0.0,1393.3583999999998,38.43125,5.7555,8.46256177665178,24.401206807100596,15.938645030448816
36.2294,0.0,1.611110864726124,0.0,1159.1034,38.43125,5.7555,8.833435755191843,23.100154498686816,14.266718743494973
34.7022,0.0,1.4787218209672508,0.0,872.2007099999998,38.43125,5.7555,9.549723715876349,20.77981054282994,11.23008682695359
32.5425,0.0,1.3079454707251608,0.0,552.2021699999999,38.43125,5.7555,10.542711927523838,17.890733044152665,7.348021116628827
29.8974,0.0,1.1227400289342655,0.0,220.91522999999998,38.43125,5.7555,9.666316936264531,14.893703072321424,5.227386136056893
26.9472,0.0,0.9439330924022826,0.0,0.0,38.43125,5.7555,0.0,12.139277013989975,12.139277013989975
23.8929,0.0,0.7859016885239544,0.0,0.0,38.43125,5.7555,0.0,9.823115045387585,9.823115045387585
20.9426,0.0,0.6560476274473332,0.0,0.0,38.43125,5.7555,0.0,8.006382801722376,8.006382801722376
18.2975,0.0,0.5562450179679923,0.0,0.0,38.43125,5.7555,0.0,6.6651650235856525,6.6651650235856525
16.1378,0.0,0.4850393139239021,0.0,0.0,38.43125,6.7519,0.0,5.73848774445825,5.73848774445825
13.1083,0.0,0.3849997287207936,0.0,0.0,38.43125,6.7519,0.0,4.651579215204543,4.651579215204543
12.3198,0.0,0.36563825400283917,0.0,0.0,38.43125,6.7519,0.0,4.404171336849097,4.404171336849097
12.3198,0.0,0.36563825400283917,0.0,0.0,38.43125,6.7519,0.0,4.404171336849097,4.404171336849097
13.1083,0.0,0.3849997287207936,0.0,0.0,38.43125,6.7519,0.0,4.651579215204543,4.651579215204543
14.6316,0.0,0.4250148661984623,0.0,0.0,38.43125,6.7519,0.0,5.169592618035487,5.169592618035487
16.7858,0.0,0.48793658295627806,0.0,200.69155999999998,38.43125,6.7519,8.144384803237898,6.002113479377324,-2.142271323860574
19.4241,0.0,0.5762275742497374,0.0,502.39359999999994,38.43125,6.7519,10.796380844469502,7.206509208996201,-3.5898716354733002
22.3668,0.0,0.6912529036705104,0.0,793.8153299999999,38.43125,6.7519,12.946108554660265,8.837085212962458,-4.109023341697807
25.4132,0.0,0.8314265662051585,0.0,1055.09694,38.43125,6.7519,13.31512023751896,10.914775833536396,-2.4003444039825634
28.3559,0.0,0.9902449562022688,0.0,1268.4325199999998,38.43125,6.7519,12.441168794545185,13.384400314223665,0.9432315196784806
30.9942,0.0,1.1549393291392873,0.0,1419.28354,38.43125,6.7519,11.403203473435616,16.07014003529813,4.666936561862515
33.1484,0.0,1.3069589943133828,0.0,1497.36969,38.43125,6.7519,10.445323389348614,18.658105434620918,8.212782045272304
34.6717,0.0,1.4248959442923606,0.0,1497.36969,38.43125,6.7519,9.735500301899206,20.735926372287462,11.000426070388256
35.4602,0.0,1.489565520146267,0.0,1419.28354,38.43125,6.7519,9.362942626852014,21.90078376704375,12.537841140191738
35.4602,0.0,1.489565520146267,0.0,1268.4325199999998,38.43125,6.7519,9.362942626852014,21.90078376704375,12.537841140191738
34.6717,0.0,1.4248959442923606,0.0,1055.09694,38.43125,6.7519,9.735500301899206,20.735926372287462,11.000426070388256
33.1484,0.0,1.3069589943133828,0.0,793.8153299999999,38.43125,6.7519,10.445323389348614,18.658105434620918,8.212782045272304
30.9943,0.0,1.1549460056876404,0.0,502.39359999999994,38.43125,6.7519,11.403160843536892,16.07025142540678,4.667090581869889
28.3559,0.0,0.9902449562022688,0.0,200.69155999999998,38.43125,6.7519,9.406928048040117,13.384400314223665,3.9774722661835487
25.4133,0.0,0.8314315539392689,0.0,0.0,38.43125,6.7519,0.0,10.914851489259537,10.914851489259537
22.3668,0.0,0.6912529036705104,0.0,0.0,38.43125,6.7519,0.0,8.837085212962458,8.837085212962458
19.4241,0.0,0.5762275742497374,0.0,0.0,38.43125,6.7519,0.0,7.206509208996201,7.206509208996201
16.7858,0.0,0.48793658295627806,0.0,0.0,38.43125,6.7519,0.0,6.002113479377324,6.002113479377324
14.6316,0.0,0.4250148661984623,0.0,0.0,38.43125,5.9942,0.0,5.169592618035487,5.169592618035487
12.9605,0.0,0.37982667070438797,0.0,0.0,38.43125,5.9942,0.0,4.604168380232986,4.604168380232986
12.1612,0.0,0.36045027436582855,0.0,0.0,38.43125,5.9942,0.0,4.356020053215466,4.356020053215466
12.1612,0.0,0.36045027436582855,0.0,0.0,38.43125,5.9942,0.0,4.356020053215466,4.356020053215466
12.9605,0.0,0.37982667070438797,0.0,0.0,38.43125,5.9942,0.0,4.604168380232986,4.604168380232986
14.5046,0.0,0.41991099596274883,0.0,0.0,38.43125,5.9942,0.0,5.1242845687439464,5.1242845687439464
16.6884,0.0,0.48304506995498897,0.0,213.58650999999998,38.43125,5.9942,8.221810784712053,5.961728168641105,-2.2600826160709477
19.3629,0.0,0.5718067987477918,0.0,535.6660899999999,38.43125,5.9942,10.785832514060255,7.176003508435502,-3.6098290056247526
22.3459,0.0,0.6876970549175241,0.0,846.77145,38.43125,5.9942,12.940494482236057,8.824292394072481,-4.1162020881635755
25.4341,0.0,0.8292479490637417,0.0,1125.7005,38.43125,5.9942,13.271973943896716,10.930599283647474,-2.341374660249242
28.4171,0.0,0.9899695674459045,0.0,1353.44535,38.43125,5.9942,12.385276943579166,13.441298350531792,1.0560214069526257
31.0916,0.0,1.156963710430248,0.0,1514.48514,38.43125,5.9942,11.331747157686861,16.17900068451622,4.847253526829361
33.2754,0.0,1.311355530085438,0.0,1597.84565,38.43125,5.9942,10.360685442344657,18.823077217389372,8.462391775044715
34.8195,0.0,1.4312647238226683,0.0,1597.84565,38.43125,5.9942,9.642182941714891,20.949451921752594,11.307268980037703
35.6188,0.0,1.4970663391020531,0.0,1514.48514,38.43125,5.9942,9.265435988449656,22.142874216142513,12.877438227692856
35.6188,0.0,1.4970663391020531,0.0,1353.44535,38.43125,5.9942,9.265435988449656,22.142874216142513,12.877438227692856
34.8195,0.0,1.4312647238226683,0.0,1125.7005,38.43125,5.9942,9.642182941714891,20.949451921752594,11.307268980037703
33.2754,0.0,1.311355530085438,0.0,846.77145,38.43125,5.9942,10.360685442344657,18.823077217389372,8.462391775044715
31.0917,0.0,1.1569703943995953,0.0,535.6660899999999,38.43125,5.9942,11.33170449628035,16.17911282919201,4.847408332911661
28.4172,0.0,0.9899753885565058,0.0,213.58650999999998,38.43125,5.9942,9.793614227395043,13.44139151883521,3.6477772914401676
25.4342,0.0,0.8292529230319131,0.0,0.0,38.43125,5.9942,0.0,10.930675049050787,10.930675049050787
22.3459,0.0,0.6876970549175241,0.0,0.0,38.43125,5.9942,0.0,8.824292394072481,8.824292394072481
19.3629,0.0,0.5718067987477918,0.0,0.0,38.43125,5.9942,0.0,7.176003508435502,7.176003508435502
16.6884,0.0,0.48304506995498897,0.0,0.0,38.43125,5.9942,0.0,5.961728168641105,5.961728168641105
14.5047,0.0,0.41991370969281433,0.0,0.0,38.43125,6.0481,0.0,5.1243200877010695,5.1243200877010695
13.1482,0.0,0.3435788393708864,0.0,0.0,38.43125,6.0481,0.0,4.664461695037559,4.664461695037559
12.3509,0.0,0.32611677970391634,0.0,0.0,38.43125,6.0481,0.0,4.4136755953938165,4.4136755953938165
12.351,0.0,0.3261189191938498,0.0,0.0,38.43125,6.0481,0.0,4.413706188767786,4.413706188767786
13.1482,0.0,0.3435788393708864,0.0,0.0,38.43125,6.0481,0.0,4.664461695037559,4.664461695037559
14.6884,0.0,0.37969241316082547,0.0,0.0,38.43125,6.0481,0.0,5.189985815428885,5.189985815428885
16.8666,0.0,0.4365463234521281,0.0,206.61773999999997,38.43125,6.0481,8.348574340538445,6.035823401778397,-2.312750938760048
19.5343,0.0,0.5164378412350932,0.0,519.34782,38.43125,6.0481,11.064833053648213,7.261766772643462,-3.8030662810047513
22.5098,0.0,0.6206879083569494,0.0,821.4215399999999,38.43125,6.0481,13.314322068577994,8.925113993090424,-4.38920807548757
25.5902,0.0,0.7479420042312096,0.0,1092.2536699999998,38.43125,6.0481,13.57804707276466,11.049510821307281,-2.5285362514573784
28.5657,0.0,0.8923475659166278,0.0,1313.3869399999999,38.43125,6.0481,12.697524528979566,13.580461440811963,0.8829369118323971
31.2334,0.0,1.04230569936276,0.0,1469.75198,38.43125,6.0481,11.645171398304363,16.33880534327714,4.6936339449727775
33.4116,0.0,1.1808832203139832,0.0,1550.69243,38.43125,6.0481,10.671304329586828,19.00162103620404,8.33031670661721
34.9518,0.0,1.2884791087951037,0.0,1550.69243,38.43125,6.0481,9.948488270534636,21.142449031786846,11.19396076125221
35.749,0.0,1.3475056922599387,0.0,1469.75198,38.43125,6.0481,9.568758824105036,22.343613151918067,12.774854327813031
35.7491,0.0,1.3475132440424358,0.0,1313.3869399999999,38.43125,6.0481,9.568711058659016,22.343768026579383,12.775056967920367
34.9518,0.0,1.2884791087951037,0.0,1092.2536699999998,38.43125,6.0481,9.948488270534636,21.142449031786846,11.19396076125221
33.4116,0.0,1.1808832203139832,0.0,821.4215399999999,38.43125,6.0481,10.671304329586828,19.00162103620404,8.33031670661721
31.2334,0.0,1.04230569936276,0.0,519.34782,38.43125,6.0481,11.645171398304363,16.33880534327714,4.6936339449727775
28.5657,0.0,0.8923475659166278,0.0,206.61773999999997,38.43125,6.0481,9.830557512446493,13.580461440811963,3.7499039283654696
25.5902,0.0,0.7479420042312096,0.0,0.0,38.43125,6.0481,0.0,11.049510821307281,11.049510821307281
22.5098,0.0,0.6206879083569494,0.0,0.0,38.43125,6.0481,0.0,8.925113993090424,8.925113993090424
19.5344,0.0,0.5164410650581985,0.0,0.0,38.43125,6.0481,0.0,7.26181710754954,7.26181710754954
16.8666,0.0,0.4365463234521281,0.0,0.0,38.43125,6.0481,0.0,6.035823401778397,6.035823401778397
14.6885,0.0,0.3796948638402207,0.0,0.0,38.43125,5.424,0.0,5.190021789793904,5.190021789793904
14.163,0.0,0.39940228591943094,0.0,0.0,38.43125,5.424,0.0,5.004377409130045,5.004377409130045
13.3792,0.0,0.3795763525899413,0.0,0.0,38.43125,5.424,0.0,4.739748784430255,4.739748784430255
13.3792,0.0,0.3795763525899413,0.0,0.0,38.43125,5.424,0.0,4.739748784430255,4.739748784430255
14.163,0.0,0.39940228591943094,0.0,0.0,38.43125,5.424,0.0,5.004377409130045,5.004377409130045
15.6771,0.0,0.4403360598457747,0.0,0.0,38.43125,5.424,0.0,5.558133919053853,5.558133919053853
17.8184,0.0,0.5046124597189326,0.0,206.47399,38.43125,5.424,8.51496901283242,6.44745856113476,-2.06751045169766
20.4409,0.0,0.5946391248351972,0.0,520.34533,38.43125,5.424,11.37072266841753,7.732744769635738,-3.6379778987817923
23.3659,0.0,0.7116804899052481,0.0,823.52167,38.43125,5.424,13.578222660556646,9.47076258208179,-4.1074600784748565
26.3941,0.0,0.8540124905676262,0.0,1095.34234,38.43125,5.424,13.052185314258594,11.682690001889155,-1.3694953123694393
29.3191,0.0,1.0149384171237767,0.0,1317.2826799999998,38.43125,5.424,12.085806930597206,14.308500619653177,2.222693689055971
31.9416,0.0,1.1815143283312977,0.0,1474.2183499999999,38.43125,5.424,11.002818690943773,17.16086769365437,6.158049002710598
34.0829,0.0,1.3350347411266983,0.0,1555.4543499999997,38.43125,5.424,10.031256204920322,19.906678201590992,9.87542199667067
35.597,0.0,1.4539928741239794,0.0,1555.4543499999997,38.43125,5.424,9.321812963296287,22.1094402524663,12.787627289170013
36.3808,0.0,1.5191812525367347,0.0,1474.2183499999999,38.43125,5.424,8.952032481551784,23.343849718662533,14.391817237110748
36.3808,0.0,1.5191812525367347,0.0,1317.2826799999998,38.43125,5.424,8.952032481551784,23.343849718662533,14.391817237110748
35.597,0.0,1.4539928741239794,0.0,1095.34234,38.43125,5.424,9.321812963296287,22.1094402524663,12.787627289170013
34.0829,0.0,1.3350347411266983,0.0,823.52167,38.43125,5.424,10.031256204920322,19.906678201590992,9.87542199667067
31.9416,0.0,1.1815143283312977,0.0,520.34533,38.43125,5.424,11.002818690943773,17.16086769365437,6.158049002710598
29.3191,0.0,1.0149384171237767,0.0,206.47399,38.43125,5.424,9.448890229306688,14.308500619653177,4.859610390346489
26.3941,0.0,0.8540124905676262,0.0,0.0,38.43125,5.424,0.0,11.682690001889155,11.682690001889155
23.3659,0.0,0.7116804899052481,0.0,0.0,38.43125,5.424,0.0,9.47076258208179,9.47076258208179
20.4409,0.0,0.5946391248351972,0.0,0.0,38.43125,5.424,0.0,7.732744769635738,7.732744769635738
17.8184,0.0,0.5046124597189326,0.0,0.0,38.43125,5.424,0.0,6.44745856113476,6.44745856113476
15.6771,0.0,0.4403360598457747,0.0,0.0,38.43125,5.3987,0.0,5.558133919053853,5.558133919053853
14.1952,0.0,0.3789691358127495,0.0,0.0,38.43125,5.3987,0.0,5.015559322829309,5.015559322829309
13.4006,0.0,0.35990837756919136,0.0,0.0,38.43125,5.3987,0.0,4.746784636506764,4.746784636506764
13.4006,0.0,0.35990837756919136,0.0,0.0,38.43125,5.3987,0.0,4.746784636506764,4.746784636506764
14.1952,0.0,0.3789691358127495,0.0,0.0,38.43125,5.3987,0.0,5.015559322829309,5.015559322829309
15.7302,0.0,0.41835960725816895,0.0,0.0,38.43125,5.3987,0.0,5.578628944811841,5.578628944811841
17.901,0.0,0.4802978396226701,0.0,207.63364999999996,38.43125,5.3987,8.624856160554781,6.484478689043987,-2.140377471510794
20.5596,0.0,0.5672021232035191,0.0,524.84114,38.43125,5.3987,11.554282695760891,7.796629592345031,-3.7576531034158602
23.525,0.0,0.6804133377641315,0.0,831.2402399999999,38.43125,5.3987,13.784600889031712,9.575783905001984,-4.208816984029728
26.595,0.0,0.8183670142221552,0.0,1105.9504,38.43125,5.3987,13.16063878052224,11.846513277767878,-1.3141255027543615
29.5604,0.0,0.9746476681757811,0.0,1330.2500799999998,38.43125,5.3987,12.166456265022338,14.549832056536383,2.3833757915140446
32.219,0.0,1.1366883174194162,0.0,1488.85394,38.43125,5.3987,11.056267080483579,17.494027911188407,6.437760830704828
34.3898,0.0,1.28624408594476,0.0,1570.9531299999999,38.43125,5.3987,10.062939412844038,20.334683001482205,10.271743588638167
35.9248,0.0,1.4022565415444894,0.0,1570.9531299999999,38.43125,5.3987,9.338857639695501,22.617547490525922,13.278689850830421
36.7194,0.0,1.4658707700471076,0.0,1488.85394,38.43125,5.3987,8.961808056802049,23.898208969329612,14.936400912527564
36.7194,0.0,1.4658707700471076,0.0,1330.2500799999998,38.43125,5.3987,8.961808056802049,23.898208969329612,14.936400912527564
35.9248,0.0,1.4022565415444894,0.0,1105.9504,38.43125,5.3987,9.338857639695501,22.617547490525922,13.278689850830421
34.3898,0.0,1.28624408594476,0.0,831.2402399999999,38.43125,5.3987,10.062939412844038,20.334683001482205,10.271743588638167
32.2191,0.0,1.1366948358553157,0.0,524.84114,38.43125,5.3987,11.05622268131723,17.49414917096993,6.4379264896527
29.5604,0.0,0.9746476681757811,0.0,207.63364999999996,38.43125,5.3987,9.581951586628898,14.549832056536383,4.9678804699074846
26.595,0.0,0.8183670142221552,0.0,0.0,38.43125,5.3987,0.0,11.846513277767878,11.846513277767878
23.525,0.0,0.6804133377641315,0.0,0.0,38.43125,5.3987,0.0,9.575783905001984,9.575783905001984
20.5597,0.0,0.5672056392414838,0.0,0.0,38.43125,5.3987,0.0,7.7966836346505435,7.7966836346505435
17.901,0.0,0.4802978396226701,0.0,0.0,38.43125,5.3987,0.0,6.484478689043987,6.484478689043987
15.7302,0.0,0.41835960725816895,0.0,0.0,38.43125,7.3822,0.0,5.578628944811841,5.578628944811841
14.7772,0.0,0.29155263750181726,0.0,0.0,38.43125,7.3822,0.0,5.2220294563536225,5.2220294563536225
14.0873,0.0,0.2788328495362088,0.0,0.0,38.43125,7.3822,0.0,4.978187590241172,4.978187590241172
14.0873,0.0,0.2788328495362088,0.0,0.0,38.43125,7.3822,0.0,4.978187590241172,4.978187590241172
14.7772,0.0,0.29155263750181726,0.0,0.0,38.43125,7.3822,0.0,5.2220294563536225,5.2220294563536225
16.1099,0.0,0.317598732438415,0.0,0.0,38.43125,7.3822,0.0,5.727400917897049,5.727400917897049
17.9945,0.0,0.35797222338955537,0.0,175.56291,38.43125,7.3822,8.585689215021084,6.526640592990302,-2.059048622030782
20.3028,0.0,0.41361333225136754,0.0,445.28506,38.43125,7.3822,11.844124718227187,7.659077281554617,-4.18504743667257
22.8773,0.0,0.48464238442003316,0.0,705.81641,38.43125,7.3822,14.113391915981154,9.15538525671574,-4.958006659265415
25.5427,0.0,0.5694142579760748,0.0,939.40257,38.43125,7.3822,14.38819372089081,11.013190693160226,-3.3750030277305836
28.1172,0.0,0.663547000942127,0.0,1130.1247799999999,38.43125,7.3822,13.70072987250712,13.16477168136002,-0.535958191147099
30.4254,0.0,0.7594237462338167,0.0,1264.9857399999999,38.43125,7.3822,12.856565525063427,15.448882678164429,2.5923171531010016
32.3101,0.0,0.8466145419172428,0.0,1334.79488,38.43125,7.3822,12.052943921004035,17.604844701282033,5.5519007802779985
33.6428,0.0,0.9135085716326805,0.0,1334.79488,38.43125,7.3822,11.442006069984668,19.30858577959162,7.8665797096069525
34.3326,0.0,0.9499369336595224,0.0,1264.9857399999999,38.43125,7.3822,11.115968067331924,20.25421962830612,9.138251560974197
34.3327,0.0,0.949942306520014,0.0,1130.1247799999999,38.43125,7.3822,11.11592041213109,20.254360020344944,9.138439608213854
33.6428,0.0,0.9135085716326805,0.0,939.40257,38.43125,7.3822,11.442006069984668,19.30858577959162,7.8665797096069525
32.3101,0.0,0.8466145419172428,0.0,705.81641,38.43125,7.3822,12.052943921004035,17.604844701282033,5.5519007802779985
30.4255,0.0,0.7594281528267249,0.0,445.28506,38.43125,7.3822,12.856525245284965,15.448989762030235,2.5924645167452702
28.1172,0.0,0.663547000942127,0.0,175.56291,38.43125,7.3822,9.35799768986469,13.16477168136002,3.80677399149533
25.5427,0.0,0.5694142579760748,0.0,0.0,38.43125,7.3822,0.0,11.013190693160226,11.013190693160226
22.8774,0.0,0.48464534181845165,0.0,0.0,38.43125,7.3822,0.0,9.155448717230472,9.155448717230472
20.3028,0.0,0.41361333225136754,0.0,0.0,38.43125,7.3822,0.0,7.659077281554617,7.659077281554617
17.9946,0.0,0.3579744817027017,0.0,0.0,38.43125,7.3822,0.0,6.526685832372334,6.526685832372334
16.1099,0.0,0.317598732438415,0.0,0.0,38.43125,6.6099,0.0,5.727400917897049,5.727400917897049
15.4092,0.0,0.32181381749281346,0.0,0.0,38.43125,6.6099,0.0,5.455875017291192,5.455875017291192
14.6909,0.0,0.30727026375294614,0.0,0.0,38.43125,6.6099,0.0,5.190885249365423,5.190885249365423
14.6909,0.0,0.30727026375294614,0.0,0.0,38.43125,6.6099,0.0,5.190885249365423,5.190885249365423
15.4092,0.0,0.32181381749281346,0.0,0.0,38.43125,6.6099,0.0,5.455875017291192,5.455875017291192
16.7967,0.0,0.3516562703380891,0.0,0.0,38.43125,6.6099,0.0,6.00664997224956,6.00664997224956
18.7589,0.0,0.398069895587702,0.0,177.20395999999997,38.43125,6.6099,8.740459454102233,6.881774388254596,-1.858685065847637
21.1621,0.0,0.46229889721989326,0.0,451.15603999999996,38.43125,6.6099,12.246483340182907,8.1291279484649,-4.117355391718007
23.8425,0.0,0.544677502578639,0.0,715.77357,38.43125,6.6099,14.486486612528632,9.788858240576788,-4.6976283719518435
26.6175,0.0,0.6434690832534661,0.0,953.02294,38.43125,6.6099,13.954489478373574,11.865003291233778,-2.089486187139796
29.2979,0.0,0.7536800515047807,0.0,1146.73653,38.43125,6.6099,13.099154015409946,14.287490119256606,1.1883361038466607
31.7011,0.0,0.8664016114298211,0.0,1283.71257,38.43125,6.6099,12.126137833258943,16.877164040729618,4.751026207470675
33.6633,0.0,0.9692599715151581,0.0,1354.6165099999998,38.43125,6.6099,11.237548403600028,19.336041850024245,8.098493446424216
35.0508,0.0,1.0483762729420742,0.0,1354.6165099999998,38.43125,6.6099,10.578324313404988,21.288030769357633,10.709706455952645
35.7691,0.0,1.091536661398696,0.0,1283.71257,38.43125,6.6099,10.2310333936034,22.37476454638696,12.143731152783559
35.7691,0.0,1.091536661398696,0.0,1146.73653,38.43125,6.6099,10.2310333936034,22.37476454638696,12.143731152783559
35.0508,0.0,1.0483762729420742,0.0,953.02294,38.43125,6.6099,10.578324313404988,21.288030769357633,10.709706455952645
33.6634,0.0,0.9692654776114125,0.0,715.77357,38.43125,6.6099,11.237501625544425,19.336175877717707,8.098674252173282
31.7011,0.0,0.8664016114298211,0.0,451.15603999999996,38.43125,6.6099,12.126137833258943,16.877164040729618,4.751026207470675
29.2979,0.0,0.7536800515047807,0.0,177.20395999999997,38.43125,6.6099,9.110974297641778,14.287490119256606,5.176515821614828
26.6175,0.0,0.6434690832534661,0.0,0.0,38.43125,6.6099,0.0,11.865003291233778,11.865003291233778
23.8425,0.0,0.544677502578639,0.0,0.0,38.43125,6.6099,0.0,9.788858240576788,9.788858240576788
21.1621,0.0,0.46229889721989326,0.0,0.0,38.43125,6.6099,0.0,8.1291279484649,8.1291279484649
18.7589,0.0,0.398069895587702,0.0,0.0,38.43125,6.6099,0.0,6.881774388254596,6.881774388254596
16.7967,0.0,0.3516562703380891,0.0,0.0,38.43125,4.8185,0.0,6.00664997224956,6.00664997224956
14.6966,0.0,0.42911438875030183,0.0,0.0,38.43125,4.8185,0.0,5.1929365416261275,5.1929365416261275
13.8298,0.0,0.4056989281036027,0.0,0.0,38.43125,4.8185,0.0,4.890122465257708,4.890122465257708
13.8298,0.0,0.4056989281036027,0.0,0.0,38.43125,4.8185,0.0,4.890122465257708,4.890122465257708
14.6966,0.0,0.42911438875030183,0.0,0.0,38.43125,4.8185,0.0,5.1929365416261275,5.1929365416261275
16.3713,0.0,0.4777957614017438,0.0,0.0,38.43125,4.8185,0.0,5.832120772791644,5.832120772791644
18.7396,0.0,0.5550422706656188,0.0,226.49065999999996,38.43125,4.8185,8.925947983332637,6.872574284204017,-2.0533736991286204
21.6402,0.0,0.664681136193462,0.0,579.06594,38.43125,4.8185,11.98988419188841,8.403035596457503,-3.586848595430906
24.8754,0.0,0.8093451931460278,0.0,919.62763,38.43125,4.8185,13.191719853364676,10.515391036964706,-2.6763288163999697
28.2246,0.0,0.9879465896148591,0.0,1224.96689,38.43125,4.8185,12.260806309919989,13.263141213947067,1.0023349040270784
31.4598,0.0,1.1928264317739559,0.0,1474.2753899999998,38.43125,4.8185,10.9970081151446,16.597230208322724,5.6002220931781235
34.3604,0.0,1.4076420052505596,0.0,1650.5627999999997,38.43125,4.8185,9.698645666425051,20.29328610731623,10.59464044089118
36.7287,0.0,1.6077237070941774,0.0,1741.81622,38.43125,4.8185,8.59763122846148,23.913619363608937,15.315988135147457
38.4034,0.0,1.7639929155473717,0.0,1741.81622,38.43125,4.8185,7.821937027311311,26.85708079141337,19.03514376410206
39.2702,0.0,1.8500282251348894,0.0,1650.5627999999997,38.43125,4.8185,7.425518466299469,28.52016840764043,21.09464994134096
39.2702,0.0,1.8500282251348894,0.0,1474.2753899999998,38.43125,4.8185,7.425518466299469,28.52016840764043,21.09464994134096
38.4034,0.0,1.7639929155473717,0.0,1224.96689,38.43125,4.8185,7.821937027311311,26.85708079141337,19.03514376410206
36.7287,0.0,1.6077237070941774,0.0,919.62763,38.43125,4.8185,8.59763122846148,23.913619363608937,15.315988135147457
34.3604,0.0,1.4076420052505596,0.0,579.06594,38.43125,4.8185,9.698645666425051,20.29328610731623,10.59464044089118
31.4599,0.0,1.192833306278658,0.0,226.49065999999996,38.43125,4.8185,9.486697302714791,16.59734525195471,7.110647949239919
28.2247,0.0,0.9879524062537162,0.0,0.0,38.43125,4.8185,0.0,13.26323314735504,13.26323314735504
